gss-code,local-authority-code
E06000001,HPL
E06000002,MDB
E06000003,RCC
E06000004,STT
E06000005,DAL
E06000006,HAL
E06000007,WRT
E06000008,BBD
E06000009,BPL
E06000010,KHL
E06000011,ERY
E06000012,NEL
E06000013,NLN
E06000014,YOR
E06000015,DER
E06000016,LCE
E06000017,RUT
E06000018,NGM
E06000019,HEF
E06000020,TFW
E06000021,STE
E06000022,BAS
E06000023,BST
E06000024,NSM
E06000025,SGC
E06000026,PLY
E06000027,TOB
E06000028,BMH
E06000029,POL
E06000030,SWD
E06000031,PTE
E06000032,LUT
E06000033,SOS
E06000034,THR
E06000035,MDW
E06000036,BRC
E06000037,WBK
E06000038,RDG
E06000039,SLG
E06000040,WNM
E06000041,WOK
E06000042,MIK
E06000043,BNH
E06000044,POR
E06000045,STH
E06000046,IOW
E06000047,DUR
E06000048,NBL
E06000049,CHE
E06000050,CHW
E06000051,SHR
E06000052,CON
E06000053,IOS
E06000054,WIL
E06000055,BDF
E06000056,CBF
E06000057,NBL
E06000058,BPC
E06000059,DST
E06000060,BUC
E06000061,NNT
E06000062,WNT
E07000004,AYL
E07000005,CHN
E07000006,SBU
E07000007,WYO
E07000008,CAB
E07000009,ECA
E07000010,FEN
E07000011,HUN
E07000012,SCA
E07000026,ALL
E07000027,BAR
E07000028,CAR
E07000029,COP
E07000030,EDN
E07000031,SLA
E07000032,AMB
E07000033,BOS
E07000034,CHS
E07000035,DEB
E07000036,ERE
E07000037,HIG
E07000038,NED
E07000039,SDE
E07000040,EDE
E07000041,EXE
E07000042,MDE
E07000043,NDE
E07000044,SHA
E07000045,TEI
E07000046,TOR
E07000047,WDE
E07000048,CHC
E07000049,EDO
E07000050,NDO
E07000051,PUR
E07000052,WDO
E07000053,WEY
E07000061,EAS
E07000062,HAS
E07000063,LEE
E07000064,ROH
E07000065,WEA
E07000066,BAI
E07000067,BRA
E07000068,BRW
E07000069,CAS
E07000070,CHL
E07000071,COL
E07000072,EPP
E07000073,HAR
E07000074,MAL
E07000075,ROC
E07000076,TEN
E07000077,UTT
E07000078,CHT
E07000079,COT
E07000080,FOE
E07000081,GLO
E07000082,STO
E07000083,TEW
E07000084,BAN
E07000085,EHA
E07000086,EAT
E07000087,FAR
E07000088,GOS
E07000089,HAT
E07000090,HAA
E07000091,NEW
E07000092,RUH
E07000093,TES
E07000094,WIN
E07000095,BRX
E07000096,DAC
E07000097,EHE
E07000098,HER
E07000099,NHE
E07000100,SAL
E07000101,STV
E07000102,THE
E07000103,WAT
E07000104,WEW
E07000105,ASF
E07000106,CAT
E07000107,DAR
E07000108,DOV
E07000109,GRA
E07000110,MAI
E07000111,SEV
E07000112,SHE
E07000113,SWL
E07000114,THA
E07000115,TON
E07000116,TUN
E07000117,BUN
E07000118,CHO
E07000119,FYL
E07000120,HYN
E07000121,LAC
E07000122,PEN
